"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Hong Kong SAR, China","HKG","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","83.0449362843729","78.3469552204443","73.0795051309101","72.9222745625841","68.8239088368093","75.9067357512953","80.626817447496","90.213512369201","94.9683593147091","93.1879165584697","89.3557212998014","84.3882904417471","85.4211532412224","86.6342082980525","83.399544253766","89.4420165938312","83.361988974401","85.5843883332168","89.6318250791989","88.7452217325006","90.5333625229004","84.8687533481289","94.0671296615903","103.956991053162","103.919777943968","104.705405194603","112.770473946855","120.133197160978","118.329239336661","117.269080326271","119.332352605078","122.666484952858","120.357676072223","119.292594392203","126.208617290703","121.684512519621","115.041479648353","110.834708128133","112.718574496907","126.031457172742","122.769694703522","132.076763164041","150.775979991549","167.775897168379","177.45291670355","185.185163012497","186.412407406061","193.415176806617","178.135055401704","205.322597352297","212.852416474103","215.849565476503","221.610060304774","213.090413516784","195.89760161449","187.005128888725","188.902399636639","188.339507002291","177.651315174364","176.304482446886","204.014263732608","194.488098993137","176.854196785869","181.62493830097","199.757696650493",
"Honduras","HND","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","18.4274151161568","20.8623087621697","21.0348389520143","27.2357723577236","28.9967856538657","35.1585899700484","37.3835151340027","37.2461548704974","38.5737936108897","35.8064898152534","35.15590446705","36.4286086911159","36.4478727016931","41.4295843304086","42.7353177795656","42.0021803691591","45.1550997294406","47.9691692534329","46.3016731769473","48.3680593040412","47.3699912071348","40.6405277285967","33.4148363033568","32.9718399708375","32.8333209260776","32.1893122010951","33.7115658400799","29.7394921190893","34.1783699857016","39.3921245695463","47.3629372041078","44.7319317690724","41.5679181188512","45.4607708504989","53.1481089911626","56.8767045023411","60.6949885776037","59.7252395380878","59.1772250487079","53.8257232287652","53.972182998888","51.3817002306282","52.730582054494","54.0940274951722","58.4229834527808","59.0058417153113","56.0546420538277","53.5090115392915","51.3252766875914","39.5302508197518","45.7589061967483","51.2576866755535","50.9027988216362","47.9414903194725","47.5626547300206","45.1667574562581","42.7141047814182","43.0938548370178","41.4548165613247","40.2185209903792","35.8751401030378","39.3653983599255","42.4391817948962","37.3686804713719","33.9216124364928","34.9917417691344",
"Heavily indebted poor countries (HIPC)","HPC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","12.4776772137299","12.1252266286692","12.7654671894337","13.1337599571492","12.6410667259747","14.8771853309548","13.6903351439819","14.1302581679014","14.1255691438221","16.3492685691772","14.9889819753265","15.870565627449","16.0486069156508","15.1918532446434","16.3357146108912","17.0669921889582","15.6210545884946","15.2172936757308","15.010333878633","16.2262796577676","15.0852100251653","17.2575529113309","16.4600158798173","15.3127388458225","16.0550051676647","15.3142093970388","13.7070683758001","17.2186949378879","16.711057162963","20.3153323478056","21.5690495386454","21.3632462849514","20.5257736781341","20.239064238323","19.5998710034572","19.9983951131289","20.4619007571638","21.1449007426686","21.4410163131752","23.3536771162215","24.2175006933571","24.7246995821627","25.1004813802512","25.8029931107117","22.4915899939512","25.3697176728853","27.266225874364","27.1259944976254","25.2490709831911","24.5807846172579","22.0172608416931","21.4072443386927","22.2140193396153","23.2133413538237","22.8067342866393","20.43119760415","22.7675801258044","23.8953638059978","22.5471919096994","22.6348440511827","24.1692383963972",
"Croatia","HRV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3097480274879","30.3072303072303","31.0432569974555","29.135995583364","30.1358196243668","35.0886709785103","37.1330952011182","35.8907304661272","35.5457842539397","36.5623048791366","36.4030844918604","37.546214231451","37.4647496648329","35.9746536354849","32.1015287508114","35.5033044103763","38.0508643396268","38.7042039695475","39.4700634681106","42.4177587590265","45.4314058216943","46.6194340495312","48.9161907825947","49.1104429591895","50.4917495355699","41.2797572126754","49.7866067908747","59.5122239805954","52.5673730204834","50.1414353064432","47.9720354934122",
"Haiti","HTI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3021321025516","13.0154191669617","11.9101836010311","10.3114454832107","7.5715114031697","10.8453501424747","6.42072655589975","9.13356386088413","11.3276309301777","10.4525423101137","9.90047145102148","12.2491119646519","7.35798043194839","7.0257750983534","6.28442947052392","9.27243551684809","8.37501274392717","8.60730926012051","9.02116806690294","8.4436893222519","8.79139007136153","8.91611581819929","8.57028815816493","10.0831141670054","9.65509365703807","10.5162857583955","10.9748356235428","11.767746984448","11.6019709432331","11.0034703442067","10.7808225917355","10.5576734334849","7.65100448067923","4.35213301018327","3.91430894905528","3.19960218811037","2.19043620968954","1.55997335042545",
"Hungary","HUN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.710600330961","27.5595708401719","23.1454729965833","25.350032297858","39.1102749102395","41.7711238743212","47.8429419192775","52.884895311527","55.5729749592902","66.7818415655251","64.7946703854209","58.0673383688733","56.3436633595853","59.5641177697341","62.5215212771297","73.8064864785301","77.8221656386034","79.2039448630126","74.3529496218046","81.2535035455015","86.1931503181868","86.0876097061215","85.3937852070622","87.0271641102673","87.4348841373907","86.1114634598119","85.7461533449483","83.3967795001256","81.065700696964","78.0879317443048","79.4114343821378","89.810135261602","81.3874893501556","76.1979120113902","72.6304321068483",
"IBRD only","IBD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.709576228647","10.8236970981269","10.3925068094211","11.2788447071339","10.1151472555075","9.87868465163261","10.1351779355968","10.1137173372136","10.1521458493091","10.0481089539638","10.0191776082097","10.2215343094163","10.8677090136252","12.8309494953458","16.8714916921935","15.1479930436583","16.2184368194908","16.0699798274505","15.6781690338759","18.0133334564338","18.8514328145112","16.9893850892377","16.8382614174393","17.4517048225471","17.7115797998346","16.540705134247","14.2890664748318","16.8368854614555","18.3053499824262","18.9912132937099","17.9498374958684","17.911606059801","25.180532741846","21.2300425835961","20.5714855971315","21.2508044420863","20.9856535281912","21.5362603975982","21.5316453922905","23.2631476996917","25.6397131154205","24.919479432662","26.7890431100518","28.5129669415759","30.7031170338508","31.630742995067","32.5085659031154","31.7112784692712","31.7659488813773","26.3424109962744","27.5942020247932","28.3248696253826","27.7686189715752","27.0595916088936","26.3961293929181","24.703707588817","23.5524442425685","24.1077620585618","25.1995449516134","24.3239969408622","23.2689567414964","25.5481640271423","27.2978154127177","25.487706894082","25.8578933505333","26.1345631356604",
"IDA & IBRD total","IBT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","10.9543969948576","11.0664108511017","10.6904155717617","11.4088683626237","10.5385731181333","10.3075357421213","10.4874777758315","10.4976113539743","10.5819169812908","10.3911976141238","10.4211889359907","10.5701636840403","11.145139292749","13.0585654315369","16.6845075431024","14.9395096231603","15.9591298936445","15.9468341854534","15.4838798086723","17.643208947175","18.3978744023765","15.9127169645741","15.7955997140109","16.6752342765172","17.1748076191561","16.0857778807982","14.3578717326277","16.6912795983893","18.0195908824487","18.7618768997348","17.7670779553502","17.6703403733581","24.6700409058362","21.0445268861263","20.6345477106104","21.0754750989574","20.6471686834199","21.1286469894476","20.9918859562025","23.1450356298531","25.2953156059216","24.6613300932224","26.341295171977","27.9297508526991","30.0358826124894","30.9606411286635","31.7367877450292","31.0517053033749","31.1247792782266","25.9070403425547","27.1484695194826","27.906744330757","27.2825314269091","26.5260539195282","25.8271020119773","24.1421857820304","23.0640547064129","23.7009834030973","24.752924611129","23.7680820143478","22.6781063887485","24.9956393137627","26.7156510846024","25.1316363342294","25.5974832209527","25.8553692142377",
"IDA total","IDA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","17.8547818392452","12.165031676175","11.9086703992517","13.777429481114","15.6734133739084","15.089381917956","17.7328750808766","18.1418908752241","18.0562111576259","19.4785136497257","19.0110885639653","18.8238711015022","21.888082006089","22.4883714220825","25.5880815210176","22.6985744395002","20.1821543939479","19.5862753785777","18.4400289023062","24.9020817997199","24.1085999805005","24.5127925953112","24.0932608092046","23.8818407055365","24.7180329566766","25.271003113041","24.607366408176","24.5529753725708","24.8274678673078","22.4000633324752","22.8898243594477","23.4881685726703","21.3370018587391","20.1843913984551","19.5398056742074","18.2576773557926","18.0499627106844","19.5023746031626","19.952865739397","18.2929812562651","16.6026471751168","18.6435788639878","20.364445509622","21.389481020745","23.0527356761793","23.6663370579335",
"IDA blend","IDB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","11.5325474115838","11.0614762816422","5.1681521983372","9.06881077038145","12.2520501857433","5.2762547448334","12.7572016460905","8.77565463552725","10.8694615347928","9.0139808682855","12.8443113772455","14.4199346405229","16.5162138475022","20.0536026297865","28.9979454613373","22.547755586316","22.1740901420471","23.4909813946883","21.8671414754243","30.0658227531897","30.4741702735352","27.6304440372406","22.379034286615","27.7454082629556","27.3149786111737","23.7776707966994","20.4956024570461","24.5768000967818","25.041659395038","26.0875546625977","27.3057589781449","28.3512610672578","30.3074635078275","26.7548134217247","26.5114278515733","26.3121650131426","25.8245519820943","27.8592432831317","52.968134566078","35.5141290838601","40.9773084738704","39.0321390955111","32.6876208878375","30.4776547809661","32.2166946182599","34.0672676279992","31.0347163143166","29.4357184851264","29.8082841673732","24.1591196686279","24.2990309366408","26.3273530888836","24.5943787881769","23.9235763793605","23.6659845969367","21.1601792598059","19.0889938536664","20.1773044351106","21.0027464972455","18.5915277970883","17.3311682848923","21.4165556390653","24.5029116862832","21.8085632197562","22.3096487702606","22.8465482987858",
"IDA only","IDX","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0846947953263","14.8087311120955","17.8757020177609","19.3185614277804","25.4324955688619","24.9861409285746","23.1350649775902","23.3004613493846","22.8962944046026","22.9690243213092","24.3830528703873","25.0454262150339","25.1093346362879","24.3039570540445","26.5483185713699","27.8639061796039","28.3253863481915","28.5800615639772","28.4155415137032","23.9771212836543","25.4978476320216","25.8588898403051","24.5821943903751","23.4263275959373","23.3222627753459","21.4422986428305","20.4206128612929","21.0951007084584","21.6766403096197","21.5243012965568","18.8646660373864","21.113191522239","22.5480694627667","22.2709549018448","21.8246256823047","22.8446342447197",
"Isle of Man","IMN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
